order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD11217,CUST1258,Home & Kitchen,Card,6537.65,14,0,10,143,30,0.11,1,0,0
ORD11218,CUST1334,Home & Kitchen,COD,7672.91,18,0,0,759,37,0.06,2,0,0
ORD11219,CUST1425,Apparel,Netbanking,7029.06,10,1,0,590,15,0.08,1,0,0
ORD11220,CUST1207,Footwear,Netbanking,499.9,0,0,30,377,7,0.19,1,0,1
ORD11221,CUST1107,Home & Kitchen,Wallet,1773.36,4,0,30,846,37,0.07,1,0,0
ORD11222,CUST1400,Beauty,Wallet,4977.22,19,1,30,869,5,0.16,1,0,0
ORD11223,CUST1560,Electronics,Wallet,7974.96,14,1,5,327,16,0.88,2,0,0
ORD11224,CUST1064,Home & Kitchen,Netbanking,7446.58,19,0,5,340,1,0.03,1,0,0
ORD11225,CUST1039,Footwear,Wallet,2182.31,8,1,0,749,35,0.17,1,0,0
ORD11226,CUST1406,Apparel,Netbanking,572.56,2,0,5,148,25,0.23,4,0,1
ORD11227,CUST1313,Beauty,UPI,4073.76,18,1,30,287,39,0.79,1,0,0
ORD11228,CUST1398,Beauty,COD,1582.45,20,1,30,540,16,0.2,1,0,1
ORD11229,CUST1491,Apparel,UPI,1213.04,23,0,0,789,4,0.0,1,0,0
ORD11230,CUST1436,Footwear,Card,3019.15,9,0,20,155,22,0.25,1,0,1
ORD11231,CUST1159,Apparel,UPI,7637.97,2,0,5,233,5,0.7,1,0,1
ORD11232,CUST1124,Beauty,Wallet,3829.32,3,0,20,454,19,0.22,1,0,0
ORD11233,CUST1361,Footwear,Netbanking,6491.49,17,0,30,33,18,0.1,2,0,0
ORD11234,CUST1088,Apparel,Card,1337.34,5,0,30,713,1,0.21,1,0,0
ORD11235,CUST1359,Apparel,COD,6857.35,13,1,20,837,0,0.19,1,0,1
ORD11236,CUST1495,Beauty,UPI,7813.87,23,1,30,401,37,0.16,1,0,0
ORD11237,CUST1468,Home & Kitchen,COD,5211.71,6,0,0,285,23,0.11,1,2,1
ORD11238,CUST1381,Electronics,Netbanking,6047.91,0,0,10,214,21,0.08,1,0,0
ORD11239,CUST1574,Apparel,Wallet,1259.01,15,0,20,585,33,0.2,1,3,0
ORD11240,CUST1324,Footwear,COD,4389.24,13,1,0,209,26,0.13,1,0,0
ORD11241,CUST1140,Electronics,Netbanking,7994.39,8,0,10,527,0,0.16,1,0,0
ORD11242,CUST1510,Electronics,COD,3373.59,0,0,5,578,19,0.18,1,0,1
ORD11243,CUST1537,Beauty,Wallet,6842.25,11,1,5,27,20,0.15,1,0,1
ORD11244,CUST1590,Footwear,Wallet,6442.9,7,1,5,537,36,0.01,1,0,0
ORD11245,CUST1081,Beauty,Wallet,6988.34,17,1,20,610,20,0.24,1,0,0
ORD11246,CUST1041,Electronics,Netbanking,925.15,10,1,0,489,32,0.87,1,0,0
ORD11247,CUST1004,Apparel,Netbanking,531.69,11,0,0,345,6,0.02,1,0,0
ORD11248,CUST1253,Apparel,COD,1513.36,20,0,30,292,5,0.19,1,0,1
ORD11249,CUST1223,Footwear,Card,5955.32,21,0,10,91,27,0.21,2,0,1
ORD11250,CUST1192,Home & Kitchen,Wallet,2055.71,13,1,30,808,15,0.15,1,0,0
ORD11251,CUST1139,Home & Kitchen,Wallet,3410.04,18,1,0,466,5,0.08,1,0,0
ORD11252,CUST1261,Beauty,Netbanking,211.33,3,0,0,469,4,0.59,1,0,0
ORD11253,CUST1594,Apparel,Card,1233.1,1,1,0,359,22,0.04,1,0,0
ORD11254,CUST1136,Footwear,COD,7683.32,18,1,0,285,11,0.25,1,0,1
ORD11255,CUST1109,Electronics,Card,3687.18,4,0,0,507,20,0.05,1,0,0
ORD11256,CUST1531,Electronics,Netbanking,5372.33,20,1,10,31,24,0.17,1,0,0
ORD11257,CUST1248,Home & Kitchen,Netbanking,7603.32,13,1,0,626,18,0.19,1,0,0
ORD11258,CUST1061,Home & Kitchen,Wallet,2454.77,13,1,5,880,30,0.06,1,0,0
ORD11259,CUST1014,Home & Kitchen,Wallet,709.3,14,0,30,147,16,0.03,1,0,0
ORD11260,CUST1488,Home & Kitchen,COD,1451.57,7,0,0,56,15,0.12,2,0,0
ORD11261,CUST1224,Beauty,Wallet,5206.73,4,1,30,406,19,0.19,1,0,1
ORD11262,CUST1528,Electronics,Netbanking,358.34,18,0,0,266,4,0.01,1,0,0
ORD11263,CUST1569,Beauty,Wallet,6432.16,16,0,30,379,11,0.11,1,0,1
ORD11264,CUST1020,Electronics,Wallet,3473.86,10,1,0,897,16,0.24,1,0,0
ORD11265,CUST1435,Electronics,COD,4772.3,20,0,20,227,28,0.09,1,0,0
ORD11266,CUST1200,Footwear,COD,557.27,10,0,0,565,13,0.11,1,0,0
ORD11267,CUST1575,Apparel,UPI,1004.9,4,1,0,776,28,0.04,1,0,0
ORD11268,CUST1074,Apparel,Wallet,3641.99,4,1,0,675,5,0.07,1,0,1
ORD11269,CUST1418,Apparel,COD,5215.55,14,0,0,534,10,0.17,1,0,1
ORD11270,CUST1256,Beauty,Wallet,6022.06,7,1,30,384,14,0.01,1,0,0
ORD11271,CUST1006,Home & Kitchen,Card,6406.63,10,1,20,566,18,0.21,1,0,0
ORD11272,CUST1437,Electronics,COD,6075.95,17,0,0,88,7,0.21,1,0,0
ORD11273,CUST1281,Footwear,Card,6614.05,7,0,30,620,9,0.17,1,0,1
ORD11274,CUST1302,Home & Kitchen,UPI,5360.96,7,0,0,75,3,0.04,1,0,0
ORD11275,CUST1306,Home & Kitchen,Card,5565.75,5,0,0,885,39,0.1,1,0,0
ORD11276,CUST1430,Apparel,UPI,6162.46,6,1,10,411,34,0.73,1,0,0
ORD11277,CUST1272,Beauty,Wallet,7093.86,16,0,20,280,7,0.2,1,0,0
ORD11278,CUST1463,Footwear,Wallet,4356.21,18,1,10,721,18,0.07,1,0,0
ORD11279,CUST1285,Electronics,COD,4928.99,23,0,0,503,12,0.03,1,0,0
ORD11280,CUST1476,Apparel,Wallet,1099.71,22,1,0,406,40,0.08,1,0,0
ORD11281,CUST1115,Beauty,Netbanking,3277.94,20,0,30,198,20,0.03,1,0,0
ORD11282,CUST1237,Footwear,Card,7282.41,16,0,20,419,21,0.17,1,0,0
ORD11283,CUST1347,Beauty,Wallet,929.58,8,0,0,332,15,0.0,1,0,0
ORD11284,CUST1210,Footwear,Card,5650.45,2,0,20,360,0,0.05,1,0,0
ORD11285,CUST1082,Electronics,Netbanking,1484.15,8,0,5,517,27,0.21,2,0,0
ORD11286,CUST1024,Apparel,UPI,2715.47,23,0,20,246,3,0.06,1,0,0
ORD11287,CUST1100,Home & Kitchen,Wallet,5250.87,1,0,30,118,10,0.24,1,0,1
ORD11288,CUST1361,Electronics,Netbanking,5442.99,16,0,5,33,18,0.1,1,0,0
ORD11289,CUST1590,Beauty,Netbanking,2440.03,16,0,0,537,36,0.01,1,0,0
ORD11290,CUST1043,Electronics,Netbanking,3857.22,16,0,0,584,15,0.75,1,0,0
ORD11291,CUST1251,Home & Kitchen,COD,5166.01,2,0,20,166,12,0.2,1,0,0
ORD11292,CUST1125,Footwear,Netbanking,1364.33,8,0,5,625,6,0.24,1,0,1
ORD11293,CUST1174,Beauty,Netbanking,5890.88,17,0,30,544,32,0.23,1,0,1
ORD11294,CUST1571,Home & Kitchen,Wallet,2969.6,0,0,30,353,34,0.1,1,0,0
ORD11295,CUST1128,Apparel,UPI,2288.92,1,0,10,465,4,0.17,1,0,0
ORD11296,CUST1541,Apparel,COD,5079.51,8,0,30,866,11,0.04,1,0,1
ORD11297,CUST1254,Beauty,Card,3149.09,6,0,0,448,5,0.24,1,0,0
ORD11298,CUST1144,Home & Kitchen,Wallet,5487.64,23,1,20,418,5,0.06,1,2,1
ORD11299,CUST1162,Apparel,Card,7059.68,22,1,30,812,11,0.04,1,0,1
ORD11300,CUST1317,Electronics,UPI,3803.33,1,0,5,327,10,0.1,1,0,0
ORD11301,CUST1382,Electronics,UPI,1655.39,7,0,5,760,7,0.19,1,0,0
ORD11302,CUST1023,Apparel,Netbanking,3142.71,13,0,5,501,1,0.03,1,0,0
ORD11303,CUST1023,Footwear,UPI,3073.3,17,0,20,501,1,0.03,1,0,1
ORD11304,CUST1137,Home & Kitchen,Wallet,6687.68,1,0,5,482,22,0.1,1,0,1
ORD11305,CUST1298,Footwear,Card,7348.59,6,0,5,675,39,0.18,1,0,0
ORD11306,CUST1125,Home & Kitchen,Card,6492.3,3,1,30,625,6,0.24,1,0,0
ORD11307,CUST1126,Beauty,UPI,4930.36,6,1,0,161,15,0.04,1,0,0
ORD11308,CUST1414,Electronics,Card,505.85,13,0,30,316,28,0.09,1,0,0
ORD11309,CUST1517,Home & Kitchen,COD,7933.09,3,0,20,653,25,0.02,1,0,0
ORD11310,CUST1537,Apparel,UPI,7309.79,6,0,0,27,20,0.15,1,0,1
ORD11311,CUST1562,Footwear,Wallet,4286.18,0,1,10,629,30,0.18,1,0,0
ORD11312,CUST1290,Beauty,UPI,7690.87,13,0,20,479,35,0.03,1,0,0
ORD11313,CUST1354,Footwear,UPI,794.77,19,1,0,539,28,0.13,1,0,0
ORD11314,CUST1111,Beauty,COD,1961.58,12,0,5,417,31,0.14,1,0,0
ORD11315,CUST1417,Footwear,Card,6556.58,5,0,20,398,5,0.18,1,0,1
ORD11316,CUST1281,Electronics,COD,3462.5,2,1,0,620,9,0.17,1,0,0
ORD11317,CUST1532,Beauty,Netbanking,7537.21,1,0,30,287,28,0.22,2,0,1
ORD11318,CUST1404,Home & Kitchen,Netbanking,7737.05,23,1,30,278,2,0.23,1,0,0
ORD11319,CUST1018,Apparel,Card,7023.67,1,0,0,567,0,0.17,1,0,0
ORD11320,CUST1027,Home & Kitchen,Card,5542.28,2,0,30,553,12,0.18,1,0,0
ORD11321,CUST1260,Electronics,COD,606.01,13,0,0,296,15,0.08,1,0,0
ORD11322,CUST1496,Home & Kitchen,Wallet,5224.38,4,0,20,716,27,0.18,1,0,0
ORD11323,CUST1118,Footwear,COD,7191.61,0,0,10,130,17,0.01,1,0,1
ORD11324,CUST1563,Beauty,Card,3378.17,6,1,5,445,10,0.01,1,0,1
ORD11325,CUST1379,Home & Kitchen,UPI,4924.32,1,0,20,742,12,0.01,1,0,0
ORD11326,CUST1587,Footwear,UPI,5774.29,14,0,20,793,20,0.07,1,0,0
ORD11327,CUST1586,Beauty,Netbanking,6179.7,18,0,30,879,6,0.24,1,0,0
ORD11328,CUST1467,Apparel,Wallet,2505.27,17,0,20,463,4,0.16,1,0,1
ORD11329,CUST1338,Beauty,UPI,2496.38,16,0,20,662,3,0.23,1,0,1
ORD11330,CUST1179,Footwear,UPI,1642.65,7,1,0,381,6,0.17,1,0,0
ORD11331,CUST1056,Home & Kitchen,Wallet,5657.49,17,0,10,131,2,0.08,1,0,0
ORD11332,CUST1031,Home & Kitchen,Card,6044.36,9,0,30,136,36,0.14,1,0,0
ORD11333,CUST1370,Footwear,Wallet,1280.48,17,0,5,773,3,0.6,1,0,0
ORD11334,CUST1120,Footwear,Wallet,4958.05,10,1,0,349,11,0.89,1,0,1
ORD11335,CUST1150,Home & Kitchen,COD,929.28,17,0,10,458,34,0.12,1,0,0
ORD11336,CUST1221,Apparel,Wallet,3959.05,13,1,30,440,36,0.1,1,0,0
ORD11337,CUST1321,Beauty,COD,7847.7,3,1,0,795,37,0.14,1,0,1
ORD11338,CUST1318,Beauty,COD,5083.12,1,0,0,520,32,0.13,1,0,1
ORD11339,CUST1526,Home & Kitchen,Wallet,3247.25,12,1,0,105,8,0.03,1,0,0
ORD11340,CUST1206,Apparel,UPI,5412.86,19,0,0,218,9,0.16,1,0,0
ORD11341,CUST1285,Apparel,COD,5112.92,2,0,5,503,12,0.03,1,0,1
ORD11342,CUST1534,Footwear,Wallet,7605.5,20,0,0,141,26,0.05,1,0,0
ORD11343,CUST1276,Apparel,Netbanking,3637.07,19,1,0,314,28,0.15,1,0,0
ORD11344,CUST1412,Home & Kitchen,Card,4851.23,11,1,0,88,39,0.07,1,0,0
ORD11345,CUST1485,Home & Kitchen,UPI,7859.46,18,0,20,144,15,0.07,1,0,1
ORD11346,CUST1536,Beauty,COD,723.83,6,1,10,558,31,0.09,1,0,0
ORD11347,CUST1321,Electronics,Card,1780.42,12,1,20,795,37,0.14,1,0,0
ORD11348,CUST1168,Apparel,UPI,4902.83,0,0,0,23,25,0.07,1,0,0
ORD11349,CUST1325,Footwear,Netbanking,4066.84,18,0,10,745,3,0.18,1,0,1
ORD11350,CUST1558,Electronics,COD,2263.87,1,0,0,560,24,0.03,1,0,1
ORD11351,CUST1405,Electronics,Wallet,535.41,3,0,5,674,2,0.04,1,0,0
ORD11352,CUST1256,Apparel,Netbanking,3869.1,3,0,10,384,14,0.01,1,0,0
ORD11353,CUST1191,Apparel,UPI,6704.87,20,1,10,257,11,0.03,1,0,0
ORD11354,CUST1104,Footwear,COD,4251.51,13,1,20,519,21,0.0,1,0,0
ORD11355,CUST1448,Footwear,Netbanking,6959.35,7,0,20,605,5,0.17,1,0,0
ORD11356,CUST1556,Electronics,Netbanking,427.42,7,0,10,710,4,0.09,1,0,0
ORD11357,CUST1557,Home & Kitchen,Netbanking,5509.81,3,0,30,449,26,0.24,1,0,0
ORD11358,CUST1530,Footwear,UPI,3047.67,0,0,0,473,3,0.04,1,0,0
ORD11359,CUST1335,Footwear,UPI,7938.78,21,0,5,239,3,0.59,2,0,0
ORD11360,CUST1107,Electronics,Netbanking,4641.57,23,1,30,846,37,0.07,1,0,0
ORD11361,CUST1142,Electronics,Wallet,3303.86,14,0,0,563,8,0.23,1,0,0
ORD11362,CUST1240,Home & Kitchen,Wallet,4949.9,9,0,0,672,25,0.03,1,0,0
ORD11363,CUST1338,Apparel,Wallet,5595.99,7,0,20,662,3,0.23,1,0,0
ORD11364,CUST1256,Beauty,COD,5257.29,9,0,5,384,14,0.01,1,0,0
ORD11365,CUST1067,Apparel,COD,2904.88,20,0,10,447,0,0.13,1,1,0
ORD11366,CUST1451,Apparel,COD,7404.47,7,0,10,569,10,0.12,1,0,0
ORD11367,CUST1191,Apparel,Wallet,3725.65,12,0,20,257,11,0.03,1,0,0
ORD11368,CUST1506,Beauty,Wallet,4041.28,17,1,20,823,26,0.06,1,2,0
ORD11369,CUST1157,Footwear,COD,4225.71,6,0,30,691,34,0.1,1,0,1
ORD11370,CUST1536,Apparel,Netbanking,5219.69,21,0,0,558,31,0.09,1,0,0
ORD11371,CUST1369,Home & Kitchen,Netbanking,5875.97,10,0,20,721,3,0.06,1,0,0
ORD11372,CUST1554,Footwear,COD,6849.36,8,1,20,244,22,0.25,1,0,1
ORD11373,CUST1361,Beauty,COD,1648.37,7,0,0,33,18,0.1,1,0,0
ORD11374,CUST1400,Footwear,Card,4460.22,18,0,5,869,5,0.16,1,0,0
ORD11375,CUST1335,Footwear,Wallet,6139.69,23,0,10,239,3,0.59,1,0,1
ORD11376,CUST1589,Footwear,Netbanking,7579.3,7,0,0,528,10,0.02,1,0,0
ORD11377,CUST1104,Footwear,Wallet,1028.44,22,0,5,519,21,0.0,2,0,0
ORD11378,CUST1395,Beauty,COD,321.93,10,0,30,500,1,0.0,1,0,1
ORD11379,CUST1313,Beauty,UPI,7046.45,16,0,0,287,39,0.79,1,0,1
ORD11380,CUST1495,Footwear,UPI,1753.35,22,0,0,401,37,0.16,1,0,0
ORD11381,CUST1215,Home & Kitchen,COD,888.02,9,0,5,221,32,0.03,1,0,0
ORD11382,CUST1177,Electronics,Wallet,7111.57,13,0,20,824,35,0.09,1,0,0
ORD11383,CUST1324,Apparel,UPI,7686.44,8,0,0,209,26,0.13,1,0,1
ORD11384,CUST1089,Apparel,COD,1583.13,12,0,0,361,19,0.19,1,3,1
ORD11385,CUST1134,Home & Kitchen,UPI,2319.12,4,1,20,882,36,0.76,1,0,1
ORD11386,CUST1166,Footwear,COD,4547.77,13,0,5,707,16,0.11,1,0,1
ORD11387,CUST1460,Beauty,Netbanking,2380.4,5,1,30,121,15,0.05,1,0,0
ORD11388,CUST1286,Beauty,COD,5916.52,13,0,5,456,5,0.2,1,0,1
ORD11389,CUST1514,Footwear,COD,7672.44,3,0,30,211,33,0.25,1,0,1
ORD11390,CUST1006,Apparel,UPI,1416.36,9,0,0,566,18,0.21,1,0,1
ORD11391,CUST1242,Footwear,UPI,6434.63,10,1,0,702,33,0.02,1,0,0
ORD11392,CUST1435,Beauty,Card,5519.56,9,0,20,227,28,0.09,1,0,0
ORD11393,CUST1502,Footwear,Netbanking,7712.14,22,0,0,509,29,0.13,1,0,0
ORD11394,CUST1299,Home & Kitchen,Card,6025.82,4,0,20,846,1,0.02,1,0,0
ORD11395,CUST1294,Footwear,UPI,4301.46,5,0,0,890,3,0.21,1,0,1
ORD11396,CUST1204,Beauty,Card,7053.58,20,1,5,338,7,0.1,1,0,0
ORD11397,CUST1092,Beauty,Card,3439.87,15,1,30,861,29,0.23,1,0,0
ORD11398,CUST1482,Home & Kitchen,Wallet,5708.1,21,0,0,625,10,0.11,1,0,0
ORD11399,CUST1371,Beauty,COD,3973.9,12,1,20,590,20,0.14,1,0,0
ORD11400,CUST1523,Home & Kitchen,Netbanking,7217.28,17,1,0,618,2,0.05,1,0,0
ORD11401,CUST1450,Apparel,Netbanking,1569.28,14,0,0,191,31,0.16,1,0,1
ORD11402,CUST1578,Beauty,Card,7662.19,0,0,0,69,5,0.1,1,0,0
ORD11403,CUST1219,Home & Kitchen,Card,7651.67,23,0,5,721,14,0.13,1,0,0
ORD11404,CUST1241,Beauty,Wallet,1322.21,5,0,5,659,21,0.2,1,0,0
ORD11405,CUST1553,Footwear,COD,4536.36,9,1,0,227,40,0.14,1,0,0
ORD11406,CUST1504,Footwear,Card,6504.29,9,1,0,759,32,0.0,1,0,1
ORD11407,CUST1510,Beauty,UPI,1607.59,14,0,20,578,19,0.18,1,0,1
ORD11408,CUST1071,Footwear,UPI,2782.66,21,0,10,767,11,0.15,1,0,0
ORD11409,CUST1219,Home & Kitchen,COD,1278.55,17,0,20,721,14,0.13,1,0,0
ORD11410,CUST1100,Footwear,COD,3297.63,23,0,20,118,10,0.24,1,0,1
ORD11411,CUST1567,Home & Kitchen,Wallet,6524.5,21,0,20,299,5,0.12,1,0,0
ORD11412,CUST1215,Electronics,Wallet,2987.44,7,0,10,221,32,0.03,1,0,0
ORD11413,CUST1041,Footwear,UPI,2369.42,9,1,10,489,32,0.87,1,0,0
ORD11414,CUST1587,Electronics,UPI,3789.68,11,0,0,793,20,0.07,1,0,0
ORD11415,CUST1095,Apparel,Card,5214.71,5,0,30,389,17,0.19,1,0,0
ORD11416,CUST1094,Electronics,Card,3928.16,20,0,20,187,3,0.07,1,0,0
ORD11417,CUST1005,Beauty,Netbanking,7938.99,2,1,20,827,2,0.18,1,0,1
ORD11418,CUST1407,Apparel,Card,5907.69,3,1,0,870,24,0.17,1,0,0
ORD11419,CUST1419,Home & Kitchen,Card,617.33,19,0,30,150,4,0.04,1,0,0
ORD11420,CUST1132,Footwear,UPI,1143.46,23,1,0,279,32,0.13,1,0,0
ORD11421,CUST1448,Footwear,Card,7418.77,23,0,0,605,5,0.17,1,0,1
ORD11422,CUST1213,Beauty,UPI,5350.63,14,0,30,611,5,0.22,1,0,1
ORD11423,CUST1288,Footwear,UPI,902.78,0,0,30,727,40,0.04,1,0,0
ORD11424,CUST1008,Beauty,COD,7859.47,4,0,10,239,6,0.1,1,0,0
ORD11425,CUST1375,Electronics,Netbanking,6749.24,2,0,30,327,26,0.1,1,0,0
ORD11426,CUST1582,Beauty,COD,1199.99,22,0,0,899,26,0.07,1,0,0
ORD11427,CUST1145,Electronics,Card,3506.12,11,0,20,664,9,0.12,1,0,0
ORD11428,CUST1217,Apparel,COD,7543.8,23,0,0,8,13,0.66,1,0,1
ORD11429,CUST1126,Electronics,Wallet,1463.24,7,0,5,161,15,0.04,1,0,1
ORD11430,CUST1087,Home & Kitchen,Netbanking,6923.32,0,0,0,426,3,0.62,1,0,0
ORD11431,CUST1109,Electronics,COD,2236.28,5,0,30,507,20,0.05,1,2,1
ORD11432,CUST1060,Apparel,UPI,5005.87,12,0,20,422,15,0.64,1,0,1
ORD11433,CUST1315,Beauty,UPI,3092.93,18,0,5,412,32,0.01,1,0,0
ORD11434,CUST1252,Electronics,Netbanking,6764.31,4,0,5,896,23,0.14,1,1,0
ORD11435,CUST1121,Beauty,UPI,502.1,0,0,30,67,25,0.12,1,0,1
ORD11436,CUST1408,Electronics,UPI,4014.08,13,0,20,810,5,0.13,2,0,0
ORD11437,CUST1375,Home & Kitchen,UPI,1355.43,0,0,0,327,26,0.1,1,0,0
ORD11438,CUST1200,Beauty,UPI,3386.98,3,1,10,565,13,0.11,1,0,0
ORD11439,CUST1294,Electronics,Wallet,7640.32,15,0,10,890,3,0.21,1,0,1
ORD11440,CUST1578,Home & Kitchen,Card,2921.68,16,0,10,69,5,0.1,1,0,0
ORD11441,CUST1030,Footwear,UPI,4577.81,10,1,30,33,21,0.57,1,0,1
ORD11442,CUST1160,Home & Kitchen,COD,6738.98,12,0,0,455,10,0.17,1,0,0
ORD11443,CUST1141,Home & Kitchen,UPI,450.26,8,0,10,371,39,0.19,1,0,0
ORD11444,CUST1025,Apparel,UPI,594.5,18,0,10,836,4,0.24,1,0,1
ORD11445,CUST1268,Beauty,Card,4442.25,17,1,30,851,29,0.25,1,0,0
ORD11446,CUST1276,Beauty,UPI,2657.37,21,0,0,314,28,0.15,1,0,0
ORD11447,CUST1513,Apparel,Wallet,2521.51,19,0,10,344,0,0.19,1,0,0
ORD11448,CUST1229,Apparel,Card,3813.33,14,0,10,640,20,0.22,1,0,1
ORD11449,CUST1420,Home & Kitchen,UPI,1357.83,15,1,0,370,16,0.24,1,0,0
ORD11450,CUST1178,Electronics,Netbanking,1627.52,23,0,20,466,23,0.17,1,0,0
ORD11451,CUST1116,Beauty,Netbanking,6494.7,2,0,5,222,30,0.07,1,0,0
ORD11452,CUST1142,Apparel,Card,3844.69,16,0,20,563,8,0.23,1,0,1
ORD11453,CUST1162,Apparel,COD,941.61,17,0,0,812,11,0.04,1,0,0
ORD11454,CUST1585,Beauty,Wallet,4134.76,18,0,0,382,1,0.67,1,0,0
ORD11455,CUST1022,Beauty,Wallet,5082.49,9,0,20,166,34,0.24,1,0,1
ORD11456,CUST1559,Home & Kitchen,COD,2572.09,4,1,0,704,14,0.04,1,0,0
ORD11457,CUST1525,Footwear,Wallet,7866.28,16,0,0,32,25,0.21,1,0,1
ORD11458,CUST1553,Apparel,Netbanking,3899.6,15,0,0,227,40,0.14,1,0,1
ORD11459,CUST1412,Apparel,UPI,7486.36,16,0,30,88,39,0.07,1,0,1
ORD11460,CUST1433,Beauty,Wallet,1373.41,23,0,20,661,25,0.24,1,2,0
ORD11461,CUST1051,Electronics,UPI,4792.97,7,0,5,289,38,0.05,1,0,0
ORD11462,CUST1115,Electronics,Netbanking,543.37,17,0,0,198,20,0.03,1,0,0
ORD11463,CUST1566,Beauty,Card,2799.79,12,0,10,302,40,0.15,1,0,0
ORD11464,CUST1407,Footwear,COD,5191.99,19,0,30,870,24,0.17,1,0,1
ORD11465,CUST1559,Footwear,COD,7497.34,13,1,10,704,14,0.04,1,0,0
ORD11466,CUST1156,Beauty,COD,997.24,4,1,5,272,21,0.16,1,0,0
ORD11467,CUST1281,Beauty,Wallet,1175.45,16,0,0,620,9,0.17,1,0,0
ORD11468,CUST1233,Beauty,UPI,7066.61,4,0,10,811,2,0.11,1,0,0
ORD11469,CUST1455,Beauty,Wallet,731.57,0,0,0,34,17,0.06,1,0,0
ORD11470,CUST1115,Beauty,Card,2990.43,19,0,0,198,20,0.03,1,0,0
ORD11471,CUST1110,Footwear,Card,3905.86,13,0,5,611,17,0.14,1,0,0
ORD11472,CUST1328,Beauty,Wallet,936.29,10,0,30,271,39,0.12,2,0,0
ORD11473,CUST1285,Electronics,Netbanking,1328.23,3,0,10,503,12,0.03,1,0,0
ORD11474,CUST1296,Electronics,UPI,6344.04,13,0,0,257,12,0.16,1,0,0
ORD11475,CUST1066,Beauty,Card,5661.52,19,0,20,621,32,0.03,1,0,0
ORD11476,CUST1002,Home & Kitchen,Netbanking,6699.96,4,1,0,204,34,0.1,1,1,0
ORD11477,CUST1334,Beauty,Card,7369.11,20,0,5,759,37,0.06,1,0,0
ORD11478,CUST1254,Beauty,Netbanking,5632.54,17,0,20,448,5,0.24,1,0,0
ORD11479,CUST1092,Electronics,COD,4789.15,10,0,0,861,29,0.23,1,0,0
ORD11480,CUST1184,Apparel,Netbanking,7958.54,7,0,10,102,31,0.15,1,0,1
ORD11481,CUST1485,Apparel,Netbanking,5525.58,1,1,20,144,15,0.07,1,0,0
ORD11482,CUST1212,Home & Kitchen,COD,2138.71,22,0,0,465,21,0.04,1,0,0
ORD11483,CUST1057,Home & Kitchen,Netbanking,259.89,0,0,30,367,13,0.17,1,0,0
ORD11484,CUST1594,Electronics,Card,566.27,12,0,30,359,22,0.04,1,0,0
ORD11485,CUST1570,Beauty,Netbanking,3564.45,13,1,10,276,36,0.02,1,2,1
ORD11486,CUST1372,Home & Kitchen,Netbanking,2851.35,0,0,5,898,9,0.25,1,0,1
ORD11487,CUST1518,Beauty,UPI,3516.18,7,0,5,243,18,0.07,1,0,0
ORD11488,CUST1133,Footwear,Netbanking,2824.76,9,1,10,753,20,0.15,1,0,0
ORD11489,CUST1054,Apparel,Netbanking,1450.06,5,1,0,166,28,0.14,1,0,0
ORD11490,CUST1438,Home & Kitchen,Netbanking,2622.81,4,0,20,804,13,0.13,1,0,1
ORD11491,CUST1287,Apparel,UPI,3105.57,16,0,5,727,4,0.14,1,0,1
ORD11492,CUST1061,Apparel,Wallet,317.11,15,0,10,880,30,0.06,1,0,0
ORD11493,CUST1200,Apparel,Card,4707.15,11,0,0,565,13,0.11,1,0,1
ORD11494,CUST1418,Electronics,Card,5181.03,13,1,30,534,10,0.17,1,0,0
ORD11495,CUST1257,Footwear,Netbanking,2868.77,13,0,20,811,9,0.03,1,0,0
ORD11496,CUST1472,Beauty,COD,7794.88,20,1,5,352,3,0.01,1,0,1
ORD11497,CUST1570,Footwear,Wallet,2729.53,8,0,5,276,36,0.02,1,0,0
ORD11498,CUST1312,Electronics,COD,5287.21,10,0,0,200,23,0.14,1,0,1
ORD11499,CUST1198,Footwear,Netbanking,2426.63,17,0,30,562,20,0.68,1,0,0
ORD11500,CUST1086,Home & Kitchen,Netbanking,7229.13,12,0,0,711,9,0.18,1,0,0
ORD11501,CUST1170,Home & Kitchen,Card,439.5,17,0,30,236,38,0.2,1,0,0
ORD11502,CUST1012,Beauty,UPI,6449.33,2,0,10,842,2,0.2,1,0,0
ORD11503,CUST1199,Apparel,Netbanking,4949.27,7,0,20,441,6,0.2,1,0,0
ORD11504,CUST1234,Electronics,Card,7072.55,0,1,30,488,32,0.04,1,0,0
ORD11505,CUST1405,Home & Kitchen,Netbanking,4140.22,16,0,10,674,2,0.04,1,0,0
ORD11506,CUST1368,Electronics,COD,3534.48,17,1,20,17,15,0.05,1,0,0
ORD11507,CUST1222,Home & Kitchen,Wallet,1035.79,20,0,30,333,10,0.2,1,0,0
ORD11508,CUST1150,Beauty,Netbanking,7690.69,16,0,20,458,34,0.12,1,0,0
ORD11509,CUST1435,Beauty,Wallet,4213.04,4,0,30,227,28,0.09,1,0,0
ORD11510,CUST1492,Beauty,Card,6732.58,3,1,10,62,25,0.73,1,1,1
ORD11511,CUST1091,Beauty,Wallet,6032.05,12,0,0,498,1,0.1,1,0,0
ORD11512,CUST1231,Beauty,Netbanking,1469.33,7,1,0,318,29,0.11,1,0,0
