order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD10701,CUST1202,Beauty,COD,7901.61,1,1,0,431,8,0.08,1,0,0
ORD10702,CUST1457,Footwear,UPI,1670.37,21,0,10,256,18,0.05,1,1,1
ORD10703,CUST1512,Footwear,COD,5955.86,5,0,10,468,18,0.13,1,0,1
ORD10704,CUST1594,Electronics,Wallet,1579.07,16,0,30,826,17,0.08,1,0,0
ORD10705,CUST1575,Footwear,COD,5105.33,9,0,10,768,4,0.14,1,0,0
ORD10706,CUST1336,Beauty,UPI,2099.3,14,0,20,22,25,0.11,1,0,0
ORD10707,CUST1510,Home & Kitchen,Card,5616.48,21,0,10,455,33,0.14,1,0,0
ORD10708,CUST1307,Electronics,COD,3107.26,20,1,5,463,28,0.65,1,0,0
ORD10709,CUST1167,Footwear,COD,7423.63,3,1,10,340,26,0.16,1,0,0
ORD10710,CUST1533,Beauty,Card,7400.34,17,1,0,513,0,0.12,1,0,0
ORD10711,CUST1113,Electronics,Card,5463.52,4,0,10,900,2,0.16,1,0,0
ORD10712,CUST1267,Beauty,Card,2843.06,18,0,30,65,4,0.2,1,2,0
ORD10713,CUST1475,Apparel,UPI,4216.06,6,1,30,753,30,0.16,1,0,0
ORD10714,CUST1052,Beauty,Netbanking,4715.37,4,0,5,740,24,0.03,1,0,0
ORD10715,CUST1148,Footwear,Wallet,4521.0,3,0,0,896,10,0.1,1,0,1
ORD10716,CUST1003,Electronics,Card,5386.7,10,0,10,631,10,0.16,1,0,0
ORD10717,CUST1050,Footwear,COD,7309.69,15,1,10,798,22,0.13,4,0,1
ORD10718,CUST1453,Beauty,Card,5836.5,7,0,30,280,11,0.01,1,0,0
ORD10719,CUST1316,Home & Kitchen,COD,607.87,13,0,0,816,9,0.2,1,0,0
ORD10720,CUST1457,Apparel,Netbanking,2979.38,11,0,0,256,18,0.05,1,0,1
ORD10721,CUST1581,Home & Kitchen,UPI,3242.04,16,1,0,42,32,0.63,1,0,1
ORD10722,CUST1288,Apparel,UPI,2554.94,0,0,0,181,1,0.24,1,0,1
ORD10723,CUST1046,Apparel,Netbanking,412.14,20,0,20,140,25,0.11,1,3,1
ORD10724,CUST1165,Home & Kitchen,UPI,3509.53,14,0,0,128,27,0.1,1,0,1
ORD10725,CUST1313,Beauty,UPI,862.93,2,1,30,550,0,0.22,1,0,0
ORD10726,CUST1409,Beauty,UPI,5084.08,4,1,10,154,13,0.06,1,0,0
ORD10727,CUST1275,Electronics,UPI,3320.92,11,0,0,696,8,0.01,1,0,0
ORD10728,CUST1118,Beauty,Card,1702.48,2,1,10,400,9,0.09,1,0,0
ORD10729,CUST1362,Home & Kitchen,Card,7329.97,2,0,30,231,16,0.08,1,0,1
ORD10730,CUST1149,Beauty,Card,4615.18,8,0,0,830,33,0.03,1,0,0
ORD10731,CUST1583,Beauty,Card,576.29,1,0,0,269,15,0.08,1,0,0
ORD10732,CUST1032,Apparel,Netbanking,751.02,2,0,10,80,26,0.24,1,0,1
ORD10733,CUST1314,Footwear,Netbanking,4911.34,15,0,0,76,6,0.14,1,0,0
ORD10734,CUST1421,Footwear,Netbanking,5464.84,14,0,30,892,4,0.25,1,0,0
ORD10735,CUST1225,Beauty,COD,1428.92,4,1,5,535,2,0.0,1,0,0
ORD10736,CUST1463,Footwear,Wallet,6436.14,6,1,0,565,17,0.2,4,0,1
ORD10737,CUST1072,Beauty,UPI,3956.39,7,1,10,544,27,0.01,1,0,0
ORD10738,CUST1450,Footwear,UPI,1856.02,14,0,0,3,36,0.07,1,0,1
ORD10739,CUST1540,Beauty,Wallet,409.31,3,1,0,76,40,0.13,1,0,1
ORD10740,CUST1033,Beauty,Wallet,2589.34,14,0,20,679,24,0.68,1,3,1
ORD10741,CUST1435,Footwear,COD,5721.38,17,0,0,719,21,0.07,1,0,1
ORD10742,CUST1024,Home & Kitchen,Netbanking,6778.89,14,0,0,130,14,0.12,1,0,0
ORD10743,CUST1255,Electronics,UPI,1007.46,21,0,20,835,11,0.16,1,0,0
ORD10744,CUST1039,Apparel,Netbanking,1258.45,14,1,0,453,31,0.22,1,0,1
ORD10745,CUST1018,Footwear,COD,5147.44,11,0,20,616,23,0.09,1,0,1
ORD10746,CUST1423,Footwear,Wallet,3179.3,7,0,10,454,33,0.07,1,0,1
ORD10747,CUST1217,Electronics,COD,5910.54,20,1,0,185,20,0.04,1,0,0
ORD10748,CUST1091,Electronics,Card,2580.76,7,1,0,481,6,0.0,1,0,0
ORD10749,CUST1539,Footwear,UPI,2105.44,17,1,0,607,7,0.06,1,0,0
ORD10750,CUST1186,Footwear,UPI,2737.67,5,1,5,859,26,0.21,1,0,0
ORD10751,CUST1409,Beauty,Wallet,6119.07,18,0,0,154,13,0.06,1,0,1
ORD10752,CUST1564,Apparel,Netbanking,1986.29,8,0,30,124,23,0.17,2,0,0
ORD10753,CUST1146,Home & Kitchen,Netbanking,7774.5,11,0,20,814,33,0.19,1,0,0
ORD10754,CUST1154,Apparel,Netbanking,1050.94,7,0,0,214,2,0.14,1,0,0
ORD10755,CUST1155,Apparel,COD,7803.27,2,0,10,319,20,0.08,1,0,0
ORD10756,CUST1020,Apparel,COD,4452.23,1,0,0,838,39,0.06,1,0,1
ORD10757,CUST1178,Footwear,COD,3146.75,8,0,10,373,15,0.19,1,0,1
ORD10758,CUST1061,Footwear,Card,7604.22,8,0,5,227,28,0.13,1,0,1
ORD10759,CUST1044,Apparel,Wallet,7698.63,14,0,5,640,28,0.08,1,0,0
ORD10760,CUST1177,Apparel,UPI,5238.63,3,1,10,838,21,0.15,1,0,1
ORD10761,CUST1593,Home & Kitchen,Card,7187.91,9,1,20,69,22,0.17,1,0,0
ORD10762,CUST1120,Apparel,Netbanking,6415.81,15,1,20,81,34,0.02,1,0,1
ORD10763,CUST1474,Beauty,UPI,1607.27,0,0,30,217,39,0.01,1,0,0
ORD10764,CUST1248,Home & Kitchen,COD,4201.1,3,1,0,93,27,0.03,1,0,0
ORD10765,CUST1141,Beauty,Wallet,3711.37,1,0,0,203,11,0.09,1,0,0
ORD10766,CUST1387,Electronics,Wallet,3826.92,7,0,10,30,18,0.2,1,0,0
ORD10767,CUST1075,Electronics,COD,2913.48,9,0,5,356,11,0.08,1,0,0
ORD10768,CUST1550,Footwear,Card,3809.79,6,0,10,800,3,0.11,1,0,1
ORD10769,CUST1440,Electronics,Card,336.7,22,1,5,598,25,0.83,1,0,1
ORD10770,CUST1049,Apparel,Wallet,7337.01,21,0,10,183,0,0.19,1,0,0
ORD10771,CUST1071,Beauty,Wallet,1373.3,3,0,10,749,37,0.03,1,0,0
ORD10772,CUST1484,Footwear,COD,5634.69,19,0,0,26,8,0.19,1,0,1
ORD10773,CUST1318,Electronics,COD,2478.72,2,0,10,870,39,0.12,1,0,0
ORD10774,CUST1316,Apparel,UPI,3039.52,20,0,0,816,9,0.2,1,0,0
ORD10775,CUST1458,Beauty,COD,5150.59,13,0,5,72,21,0.01,1,0,0
ORD10776,CUST1368,Beauty,Wallet,5763.77,6,1,5,328,4,0.21,1,0,0
ORD10777,CUST1524,Home & Kitchen,UPI,5401.11,5,0,30,207,40,0.56,1,0,0
ORD10778,CUST1433,Beauty,UPI,5998.79,21,0,20,694,39,0.21,1,0,1
ORD10779,CUST1494,Home & Kitchen,Netbanking,3917.59,20,1,0,839,18,0.21,1,1,0
ORD10780,CUST1432,Electronics,Netbanking,5107.08,7,1,20,440,34,0.15,1,0,0
ORD10781,CUST1184,Footwear,COD,424.61,17,0,5,688,9,0.1,1,3,1
ORD10782,CUST1221,Home & Kitchen,UPI,1035.96,6,1,30,784,37,0.12,1,0,0
ORD10783,CUST1120,Home & Kitchen,Netbanking,1796.91,10,0,0,81,34,0.02,2,0,1
ORD10784,CUST1536,Footwear,COD,7658.1,18,0,0,780,23,0.18,1,0,0
ORD10785,CUST1593,Electronics,Wallet,1328.56,13,0,20,69,22,0.17,1,0,0
ORD10786,CUST1528,Beauty,Wallet,3707.15,3,0,10,277,12,0.17,1,0,0
ORD10787,CUST1034,Home & Kitchen,COD,7596.45,3,1,20,119,16,0.86,1,0,1
ORD10788,CUST1497,Footwear,Netbanking,2839.08,13,1,0,617,39,0.08,1,0,0
ORD10789,CUST1228,Beauty,Card,5201.71,7,0,30,473,5,0.23,1,0,0
ORD10790,CUST1278,Beauty,COD,2300.99,5,0,5,891,18,0.06,1,0,1
ORD10791,CUST1346,Beauty,UPI,7414.82,7,1,5,107,32,0.04,1,0,0
ORD10792,CUST1021,Home & Kitchen,COD,7139.49,11,1,30,202,24,0.22,1,0,1
ORD10793,CUST1511,Apparel,Wallet,4800.12,13,0,0,292,1,0.07,1,0,0
ORD10794,CUST1093,Beauty,Netbanking,3182.51,4,0,0,584,11,0.13,1,0,0
ORD10795,CUST1335,Electronics,Card,1642.23,12,1,10,518,20,0.12,1,0,0
ORD10796,CUST1103,Footwear,Card,4863.96,8,0,20,419,24,0.01,1,0,0
ORD10797,CUST1598,Apparel,Netbanking,4693.56,15,1,0,638,36,0.03,1,0,0
ORD10798,CUST1352,Home & Kitchen,Netbanking,235.28,0,1,0,513,6,0.1,2,0,0
ORD10799,CUST1082,Beauty,Wallet,601.35,16,1,5,177,10,0.25,1,0,0
ORD10800,CUST1007,Home & Kitchen,COD,4694.12,1,1,30,323,14,0.13,1,0,1
ORD10801,CUST1244,Electronics,UPI,4056.31,20,0,5,365,14,0.03,1,0,0
ORD10802,CUST1333,Footwear,Wallet,3542.32,3,0,10,810,23,0.0,1,0,0
ORD10803,CUST1496,Home & Kitchen,UPI,3553.34,4,0,0,808,36,0.07,1,0,0
ORD10804,CUST1145,Home & Kitchen,COD,6088.41,0,0,5,410,3,0.05,1,0,0
ORD10805,CUST1404,Electronics,Card,1493.31,17,1,10,33,9,0.21,1,0,0
ORD10806,CUST1300,Electronics,COD,2871.55,11,0,30,593,20,0.11,1,0,0
ORD10807,CUST1020,Home & Kitchen,Card,4919.59,3,1,20,838,39,0.06,1,0,0
ORD10808,CUST1494,Footwear,Card,7771.6,1,0,30,839,18,0.21,1,0,1
ORD10809,CUST1093,Apparel,COD,4505.06,19,0,10,584,11,0.13,1,0,0
ORD10810,CUST1026,Home & Kitchen,COD,5811.3,5,0,30,48,11,0.65,1,0,1
ORD10811,CUST1076,Footwear,UPI,6200.85,23,1,0,200,6,0.03,1,0,0
ORD10812,CUST1354,Electronics,UPI,6145.15,8,0,30,462,7,0.01,2,0,0
ORD10813,CUST1210,Footwear,UPI,6447.63,9,0,5,155,2,0.16,4,0,1
ORD10814,CUST1102,Electronics,UPI,334.66,16,1,0,734,18,0.01,1,0,0
ORD10815,CUST1259,Apparel,Card,1019.75,18,1,30,280,19,0.12,1,0,0
ORD10816,CUST1146,Footwear,Wallet,1280.78,5,1,5,814,33,0.19,1,0,0
ORD10817,CUST1237,Beauty,Netbanking,3570.15,2,0,0,370,3,0.04,1,0,0
ORD10818,CUST1368,Footwear,COD,3031.99,23,0,0,328,4,0.21,1,0,1
ORD10819,CUST1392,Home & Kitchen,Netbanking,2084.6,5,0,0,564,7,0.14,1,0,0
ORD10820,CUST1534,Beauty,Card,5318.31,12,0,0,195,31,0.18,2,0,1
ORD10821,CUST1210,Apparel,UPI,3731.1,21,0,0,155,2,0.16,1,0,0
ORD10822,CUST1223,Electronics,COD,7081.49,20,0,20,324,26,0.12,1,0,0
ORD10823,CUST1144,Beauty,COD,3592.38,12,0,10,413,21,0.17,1,0,1
ORD10824,CUST1494,Beauty,Card,1997.67,22,0,20,839,18,0.21,1,1,0
ORD10825,CUST1442,Electronics,Netbanking,4520.41,19,0,0,298,20,0.21,1,0,0
ORD10826,CUST1352,Electronics,Netbanking,7522.78,14,0,10,513,6,0.1,1,0,0
ORD10827,CUST1215,Footwear,Card,4531.05,20,0,0,734,15,0.06,1,0,0
ORD10828,CUST1530,Footwear,Card,4635.05,15,0,10,735,20,0.12,1,0,0
ORD10829,CUST1379,Footwear,UPI,1192.97,20,0,0,424,33,0.11,1,0,0
ORD10830,CUST1227,Beauty,Netbanking,2686.36,8,0,0,735,39,0.06,1,0,0
ORD10831,CUST1343,Footwear,Wallet,7585.39,16,0,0,520,36,0.03,2,0,0
ORD10832,CUST1438,Home & Kitchen,Wallet,4350.04,0,0,30,58,5,0.08,1,0,0
ORD10833,CUST1474,Footwear,Netbanking,4695.73,5,0,10,217,39,0.01,1,0,1
ORD10834,CUST1164,Apparel,Wallet,4349.15,18,1,0,858,29,0.15,1,0,0
ORD10835,CUST1561,Beauty,UPI,3604.03,2,0,0,701,16,0.74,1,0,1
ORD10836,CUST1050,Electronics,UPI,5702.26,1,0,30,798,22,0.13,1,0,1
ORD10837,CUST1182,Electronics,Netbanking,1807.53,21,1,0,147,33,0.69,1,0,1
ORD10838,CUST1044,Beauty,Card,4799.75,17,1,0,640,28,0.08,1,0,0
ORD10839,CUST1100,Footwear,Wallet,3062.74,13,1,5,60,27,0.24,1,0,1
ORD10840,CUST1426,Footwear,Wallet,6485.94,20,0,10,196,9,0.24,1,0,1
ORD10841,CUST1392,Home & Kitchen,COD,6553.81,16,0,0,564,7,0.14,1,0,0
ORD10842,CUST1355,Footwear,UPI,2984.86,22,1,30,561,20,0.1,1,0,1
ORD10843,CUST1556,Home & Kitchen,UPI,6149.98,7,0,20,689,26,0.07,1,0,0
ORD10844,CUST1198,Beauty,COD,537.99,20,0,5,900,13,0.05,1,0,0
ORD10845,CUST1126,Apparel,Wallet,2358.7,6,1,10,406,37,0.1,1,0,1
ORD10846,CUST1168,Home & Kitchen,COD,4557.06,23,0,0,808,15,0.17,1,0,0
ORD10847,CUST1258,Home & Kitchen,Wallet,3257.03,6,0,30,461,24,0.89,1,0,1
ORD10848,CUST1591,Footwear,UPI,1287.4,9,0,20,310,37,0.09,1,0,0
ORD10849,CUST1599,Footwear,Wallet,7806.53,12,0,20,672,6,0.13,1,0,0
ORD10850,CUST1560,Apparel,Card,4144.85,6,1,20,60,23,0.02,1,0,0
ORD10851,CUST1406,Apparel,UPI,5184.62,19,0,5,854,14,0.69,1,0,1
ORD10852,CUST1172,Home & Kitchen,Netbanking,6102.93,9,0,5,203,33,0.25,1,0,0
ORD10853,CUST1105,Electronics,UPI,4161.23,15,0,20,774,15,0.01,2,0,0
ORD10854,CUST1427,Electronics,Netbanking,2244.09,12,0,30,411,34,0.01,1,0,0
ORD10855,CUST1086,Apparel,Wallet,4404.03,18,1,0,620,10,0.02,1,0,1
ORD10856,CUST1515,Beauty,UPI,2122.53,13,1,20,528,35,0.08,1,0,0
ORD10857,CUST1338,Home & Kitchen,Wallet,6598.0,21,0,0,531,37,0.05,1,0,0
ORD10858,CUST1214,Electronics,UPI,498.72,12,0,10,115,38,0.11,1,0,1
ORD10859,CUST1443,Apparel,Netbanking,1297.33,2,0,20,221,28,0.2,1,0,0
ORD10860,CUST1359,Electronics,Wallet,4643.14,17,1,10,781,37,0.01,1,0,0
ORD10861,CUST1212,Footwear,Netbanking,5931.03,0,0,30,675,30,0.2,1,0,0
ORD10862,CUST1147,Beauty,UPI,4765.18,11,1,30,12,30,0.23,1,0,0
ORD10863,CUST1427,Apparel,COD,4460.46,15,1,10,411,34,0.01,2,0,1
ORD10864,CUST1052,Apparel,Netbanking,2183.8,19,1,0,740,24,0.03,1,0,1
ORD10865,CUST1549,Footwear,Wallet,5523.5,6,0,10,277,36,0.04,1,0,1
ORD10866,CUST1202,Apparel,Wallet,7892.42,1,0,10,431,8,0.08,1,0,0
ORD10867,CUST1053,Electronics,Card,2868.79,23,1,0,386,35,0.14,1,0,0
ORD10868,CUST1243,Beauty,Wallet,4851.79,14,1,30,855,17,0.13,1,0,0
ORD10869,CUST1319,Electronics,UPI,5129.55,22,0,20,546,40,0.08,1,0,0
ORD10870,CUST1141,Footwear,Card,1335.7,8,1,0,203,11,0.09,1,0,0
ORD10871,CUST1039,Footwear,Card,3375.27,20,0,0,453,31,0.22,1,0,1
ORD10872,CUST1451,Electronics,Netbanking,916.02,6,0,10,729,22,0.01,1,0,0
ORD10873,CUST1254,Footwear,Wallet,6127.66,20,0,10,75,1,0.01,1,0,0
ORD10874,CUST1375,Electronics,Netbanking,1712.16,19,1,5,464,36,0.15,1,0,0
ORD10875,CUST1253,Electronics,Card,4121.11,1,1,0,387,31,0.21,1,0,0
ORD10876,CUST1283,Home & Kitchen,UPI,3639.56,20,0,5,565,16,0.14,1,0,0
ORD10877,CUST1068,Electronics,UPI,4833.11,5,1,10,836,30,0.13,2,0,0
ORD10878,CUST1019,Beauty,Netbanking,7275.99,3,0,20,589,8,0.22,1,0,0
ORD10879,CUST1030,Apparel,COD,1964.65,2,1,5,140,4,0.58,1,0,1
ORD10880,CUST1535,Footwear,UPI,6760.45,21,0,5,195,24,0.71,1,3,1
ORD10881,CUST1326,Footwear,Wallet,7126.4,20,0,0,127,6,0.09,1,0,1
ORD10882,CUST1325,Apparel,UPI,6528.93,21,0,30,273,27,0.09,1,0,1
ORD10883,CUST1512,Footwear,UPI,6188.31,18,0,20,468,18,0.13,1,0,1
ORD10884,CUST1184,Beauty,Wallet,2734.34,16,1,30,688,9,0.1,1,1,1
ORD10885,CUST1340,Beauty,Netbanking,1974.29,3,0,30,260,30,0.19,1,0,0
ORD10886,CUST1297,Footwear,UPI,1729.51,15,0,0,182,22,0.03,1,0,0
ORD10887,CUST1060,Beauty,UPI,6569.3,22,0,20,706,28,0.24,1,0,0
ORD10888,CUST1396,Beauty,Netbanking,7440.19,16,0,0,534,34,0.02,1,0,0
ORD10889,CUST1472,Apparel,COD,4800.63,12,1,20,757,25,0.22,1,0,0
ORD10890,CUST1037,Footwear,Netbanking,7097.39,2,0,0,510,39,0.17,1,0,0
ORD10891,CUST1587,Home & Kitchen,COD,4566.23,11,0,0,789,38,0.2,1,0,0
ORD10892,CUST1099,Home & Kitchen,UPI,4486.22,11,0,5,164,24,0.12,1,0,0
ORD10893,CUST1178,Beauty,UPI,6545.15,7,1,30,373,15,0.19,1,0,0
ORD10894,CUST1589,Beauty,Card,2717.91,10,0,0,575,17,0.2,1,0,0
ORD10895,CUST1402,Beauty,UPI,7859.14,11,0,5,628,20,0.23,1,0,0
ORD10896,CUST1152,Apparel,UPI,7537.89,13,0,30,492,29,0.02,1,0,1
ORD10897,CUST1389,Electronics,Card,7783.16,4,1,20,548,37,0.19,1,0,0
ORD10898,CUST1281,Beauty,UPI,6352.39,11,0,20,444,7,0.04,1,0,0
ORD10899,CUST1224,Beauty,COD,7674.38,13,0,30,132,31,0.19,1,0,1
ORD10900,CUST1204,Footwear,Wallet,5872.72,6,1,5,738,15,0.13,1,0,0
ORD10901,CUST1367,Electronics,Card,1354.72,9,0,10,452,8,0.09,1,0,0
ORD10902,CUST1388,Electronics,Card,6235.62,5,1,30,842,34,0.21,1,0,0
ORD10903,CUST1466,Home & Kitchen,UPI,3794.74,4,0,0,276,29,0.17,1,0,0
ORD10904,CUST1392,Electronics,Netbanking,6608.61,14,0,10,564,7,0.14,1,0,0
ORD10905,CUST1004,Footwear,Netbanking,6999.37,11,0,30,248,38,0.01,1,1,1
ORD10906,CUST1584,Footwear,Netbanking,5401.07,10,0,30,475,4,0.03,1,0,0
ORD10907,CUST1289,Footwear,COD,7504.15,0,0,30,25,35,0.08,1,0,0
ORD10908,CUST1535,Home & Kitchen,Wallet,7986.97,12,1,30,195,24,0.71,1,1,0
ORD10909,CUST1048,Electronics,Card,609.52,20,0,30,656,23,0.24,1,0,0
ORD10910,CUST1228,Home & Kitchen,Netbanking,7668.15,12,1,30,473,5,0.23,1,0,0
ORD10911,CUST1312,Apparel,UPI,5561.24,4,0,20,891,2,0.18,1,0,0
ORD10912,CUST1458,Electronics,Wallet,3120.15,16,1,5,72,21,0.01,1,0,0
ORD10913,CUST1003,Footwear,COD,5607.51,19,0,0,631,10,0.16,1,0,0
ORD10914,CUST1173,Electronics,Wallet,3025.88,17,1,0,28,40,0.16,1,0,0
ORD10915,CUST1530,Home & Kitchen,Wallet,3108.47,13,0,5,735,20,0.12,1,0,0
ORD10916,CUST1558,Apparel,Netbanking,3944.02,15,0,10,208,8,0.15,1,0,0
ORD10917,CUST1500,Footwear,Netbanking,4171.0,2,1,30,232,30,0.09,1,0,0
ORD10918,CUST1411,Apparel,Card,7667.27,12,0,20,189,19,0.06,1,0,1
ORD10919,CUST1548,Home & Kitchen,Netbanking,3137.61,16,0,0,591,36,0.22,1,0,0
ORD10920,CUST1021,Electronics,UPI,5598.65,3,0,10,202,24,0.22,1,0,0
ORD10921,CUST1072,Beauty,UPI,2446.58,12,0,10,544,27,0.01,1,0,0
ORD10922,CUST1348,Footwear,COD,7086.24,0,0,30,753,24,0.6,1,0,0
ORD10923,CUST1126,Footwear,Netbanking,1465.99,7,1,10,406,37,0.1,1,0,0
ORD10924,CUST1159,Home & Kitchen,Wallet,7628.93,7,1,0,819,13,0.23,1,0,0
ORD10925,CUST1147,Apparel,Card,4671.4,2,0,5,12,30,0.23,1,0,1
ORD10926,CUST1255,Beauty,Wallet,4494.74,5,0,10,835,11,0.16,1,0,0
ORD10927,CUST1415,Electronics,Wallet,1719.25,23,0,0,809,14,0.08,1,0,0
ORD10928,CUST1263,Apparel,COD,4450.79,22,1,0,107,1,0.08,1,0,0
ORD10929,CUST1539,Footwear,UPI,4993.11,22,0,10,607,7,0.06,1,0,0
ORD10930,CUST1290,Home & Kitchen,Netbanking,449.25,20,1,0,374,0,0.19,1,0,0
ORD10931,CUST1149,Beauty,UPI,3616.28,15,0,5,830,33,0.03,1,0,0
ORD10932,CUST1136,Electronics,UPI,5747.97,22,0,20,555,40,0.01,1,0,0
ORD10933,CUST1038,Electronics,Wallet,1768.81,3,0,30,147,39,0.05,1,2,0
ORD10934,CUST1206,Apparel,Card,1084.04,21,0,0,684,14,0.07,1,0,1
ORD10935,CUST1322,Electronics,COD,3891.57,4,0,20,595,29,0.01,1,0,1
ORD10936,CUST1058,Beauty,COD,5560.45,14,0,5,224,4,0.11,1,0,0
ORD10937,CUST1591,Footwear,Card,1033.85,5,0,10,310,37,0.09,1,0,0
ORD10938,CUST1354,Electronics,UPI,4531.57,9,1,30,462,7,0.01,1,0,0
ORD10939,CUST1007,Apparel,Card,3981.72,12,1,10,323,14,0.13,1,0,1
ORD10940,CUST1361,Apparel,COD,2043.39,10,0,20,436,23,0.1,1,0,0
ORD10941,CUST1417,Footwear,COD,2406.02,5,0,5,390,4,0.11,4,0,0
ORD10942,CUST1143,Beauty,Netbanking,7550.7,13,0,30,320,40,0.14,1,0,0
ORD10943,CUST1481,Electronics,UPI,7742.73,4,0,30,445,3,0.12,1,0,0
ORD10944,CUST1103,Home & Kitchen,Wallet,6561.87,3,0,20,419,24,0.01,1,0,0
ORD10945,CUST1404,Electronics,UPI,7673.94,5,0,0,33,9,0.21,1,3,1
ORD10946,CUST1333,Footwear,Wallet,3144.43,14,1,5,810,23,0.0,1,0,0
ORD10947,CUST1267,Beauty,Netbanking,4664.55,17,0,0,65,4,0.2,1,0,0
ORD10948,CUST1409,Apparel,Wallet,2557.07,0,1,20,154,13,0.06,1,0,0
ORD10949,CUST1304,Footwear,Netbanking,5361.35,22,1,10,644,27,0.13,1,0,0
ORD10950,CUST1270,Home & Kitchen,Wallet,5007.05,0,0,0,651,16,0.09,1,0,0
ORD10951,CUST1599,Apparel,Wallet,838.05,14,1,30,672,6,0.13,1,0,0
ORD10952,CUST1316,Apparel,Netbanking,7361.5,5,1,10,816,9,0.2,1,0,0
ORD10953,CUST1470,Apparel,UPI,1450.04,13,0,30,252,31,0.25,2,0,1
ORD10954,CUST1379,Footwear,UPI,3111.22,12,0,10,424,33,0.11,1,0,1
ORD10955,CUST1080,Footwear,COD,5877.33,0,1,5,703,12,0.2,1,0,1
ORD10956,CUST1578,Footwear,Card,7102.62,23,1,30,810,13,0.21,1,0,0
ORD10957,CUST1471,Beauty,UPI,1885.78,4,0,10,344,19,0.01,1,0,0
ORD10958,CUST1149,Apparel,Card,959.39,17,0,20,830,33,0.03,1,0,0
ORD10959,CUST1532,Home & Kitchen,COD,7577.58,1,1,0,338,24,0.6,2,0,0
ORD10960,CUST1097,Home & Kitchen,COD,2484.05,16,1,20,521,26,0.24,1,0,0
ORD10961,CUST1184,Electronics,Wallet,2247.88,13,1,0,688,9,0.1,1,2,0
ORD10962,CUST1258,Electronics,Wallet,4848.8,1,1,5,461,24,0.89,1,0,1
ORD10963,CUST1382,Footwear,Card,7030.06,9,0,10,366,19,0.02,1,0,0
ORD10964,CUST1255,Beauty,UPI,6508.39,13,0,20,835,11,0.16,1,0,0
ORD10965,CUST1125,Beauty,Wallet,3925.67,11,0,10,410,33,0.06,1,0,0
ORD10966,CUST1333,Footwear,COD,558.76,13,1,10,810,23,0.0,1,0,0
ORD10967,CUST1359,Electronics,Netbanking,6927.41,18,0,0,781,37,0.01,1,0,0
ORD10968,CUST1543,Electronics,Wallet,959.65,5,0,5,433,37,0.85,1,0,0
ORD10969,CUST1140,Home & Kitchen,Netbanking,286.08,11,0,10,64,29,0.0,1,0,1
ORD10970,CUST1594,Beauty,Netbanking,789.55,7,0,0,826,17,0.08,1,0,1
ORD10971,CUST1282,Electronics,Wallet,5919.6,19,0,20,281,40,0.1,1,0,0
ORD10972,CUST1156,Footwear,Netbanking,1869.27,6,0,30,733,4,0.68,1,0,1
ORD10973,CUST1089,Footwear,Netbanking,6992.9,18,1,20,416,8,0.22,1,0,1
ORD10974,CUST1181,Electronics,COD,6001.84,9,0,5,607,40,0.2,1,0,0
ORD10975,CUST1076,Apparel,Netbanking,5669.26,1,0,0,200,6,0.03,1,0,0
ORD10976,CUST1202,Apparel,UPI,6142.73,9,1,0,431,8,0.08,1,0,0
ORD10977,CUST1370,Home & Kitchen,UPI,3438.66,1,0,10,117,13,0.02,1,0,0
ORD10978,CUST1239,Apparel,Netbanking,7007.41,15,0,0,391,20,0.06,2,0,0
ORD10979,CUST1096,Electronics,UPI,7662.78,1,0,10,385,0,0.02,1,0,0
ORD10980,CUST1303,Home & Kitchen,Netbanking,5393.46,5,0,10,660,3,0.62,1,0,0
ORD10981,CUST1319,Electronics,Wallet,945.48,14,0,5,546,40,0.08,1,0,0
ORD10982,CUST1347,Beauty,UPI,3382.84,16,0,10,627,7,0.1,1,0,0
ORD10983,CUST1338,Electronics,Card,5335.34,5,1,30,531,37,0.05,1,0,0
ORD10984,CUST1541,Beauty,Netbanking,5360.35,22,1,10,420,9,0.68,1,0,0
ORD10985,CUST1352,Electronics,UPI,488.16,20,0,0,513,6,0.1,1,0,0
ORD10986,CUST1594,Home & Kitchen,UPI,906.89,23,0,0,826,17,0.08,1,0,0
ORD10987,CUST1553,Electronics,Wallet,3125.75,18,0,5,390,35,0.15,1,0,1
ORD10988,CUST1275,Footwear,UPI,6933.79,8,1,20,696,8,0.01,1,0,1
ORD10989,CUST1195,Beauty,Wallet,2615.92,11,0,5,25,20,0.04,1,0,0
ORD10990,CUST1467,Beauty,Netbanking,7866.81,3,1,5,587,15,0.1,1,2,0
ORD10991,CUST1242,Footwear,COD,1441.98,18,1,5,562,16,0.08,1,0,0
ORD10992,CUST1158,Footwear,UPI,5539.89,7,1,5,244,18,0.75,1,0,1
ORD10993,CUST1315,Electronics,Netbanking,4762.97,17,0,20,820,31,0.21,1,0,0
ORD10994,CUST1324,Electronics,UPI,6920.29,5,0,0,735,23,0.85,1,0,0
ORD10995,CUST1557,Beauty,UPI,7602.49,21,1,10,801,29,0.13,1,0,0
ORD10996,CUST1561,Home & Kitchen,COD,2128.86,6,0,20,701,16,0.74,1,0,0
ORD10997,CUST1577,Electronics,Netbanking,2662.96,3,1,0,112,35,0.01,1,0,0
